league,home_win_rate,away_win_rate,draw_rate,avg_goal_diff,home_field_mean,home_field_low,home_field_high
German Bundesliga,0.4461038961038961,0.31103896103896106,0.24285714285714285,0.33181818181818185,0.22846441607576246,0.16863142452711702,0.28750670156300384
German 2. Bundesliga,0.42129032258064514,0.2845161290322581,0.29419354838709677,0.2645161290322581,0.1989443671773204,0.13545840137679657,0.27181268201352754
Danish Superliga,0.4463087248322148,0.3062080536912752,0.24748322147651006,0.32550335570469796,0.23290736929617753,0.16289246729813914,0.30247235509189146
Austrian Bundesliga,0.4376344086021505,0.33763440860215055,0.22473118279569892,0.1978494623655914,0.1382448094387266,0.06010980893475593,0.2175672274783731
Portuguese Liga,0.4549019607843137,0.3111111111111111,0.23398692810457516,0.3359477124183007,0.2635022923842485,0.19972899674380976,0.3271196335258629
English Premier League,0.45789473684210524,0.3036842105263158,0.23842105263157895,0.33789473684210525,0.24951716142351446,0.19324023159683668,0.30420215268392736
English League Championship,0.43137931034482757,0.29482758620689653,0.27379310344827584,0.28413793103448276,0.22320135378622,0.1767852086446923,0.2710671311132496
Greek Super League,0.45645412130637636,0.26749611197511663,0.276049766718507,0.43623639191290825,0.3938349162975984,0.31690864996306456,0.4720322532812399
Spanish La Liga,0.46578947368421053,0.2805263157894737,0.2536842105263158,0.39789473684210525,0.2994138796218454,0.24470392430291396,0.35390113660812444
Spanish La Liga 2,0.44461538461538463,0.2423076923076923,0.3130769230769231,0.3573076923076923,0.3279811834693695,0.2718183352023976,0.38527402214413714
Turkish Super Lig,0.46143790849673205,0.2869281045751634,0.25163398692810457,0.3764705882352941,0.27849847520905613,0.21351965514596832,0.36214594182262966
Swedish Allsvenskan,0.4295175023651845,0.31125827814569534,0.25922421948912017,0.31598864711447494,0.22897388205709537,0.15371168630479043,0.30696023161708835
Swiss Super League,0.42967884828349945,0.3289036544850498,0.24141749723145073,0.28903654485049834,0.20264424183118568,0.11661362022832716,0.3835482792347562
Italy Serie A,0.4457894736842105,0.31684210526315787,0.2373684210526316,0.29157894736842105,0.21213578739064315,0.1572328138488595,0.265147227803321
Russian Premier Liga,0.41721854304635764,0.30629139072847683,0.2764900662251656,0.2897350993377483,0.25372444088947427,0.1812950615394068,0.3289938281269489
Norwegian Eliteserien,0.46975425330812853,0.2655954631379962,0.2646502835538752,0.4829867674858223,0.3478683769306616,0.2739868546443033,0.42299647251917555
Italy Serie B,0.44244105409153955,0.2408691631992603,0.3166897827092002,0.37679149329634765,0.3156715842561761,0.2601791784922352,0.37348730659770824
