date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2015-08-14,Bayern Munich,Hamburger SV,5,0,NA,NA,75000,Bastian Dankert,https://fbref.com/en/matches/41f4152a/Bayern-Munich-Hamburger-SV-August-14-2015-Bundesliga,0,0,2,0,23,9,12,7,10,0,0,2,0,5,1,18,18,12,2019-2020
2015-08-15,Darmstadt 98,Hannover 96,2,2,NA,NA,17000,Felix Brych,https://fbref.com/en/matches/c63b429d/Darmstadt-98-Hannover-96-August-15-2015-Bundesliga,0,0,1,0,11,4,10,15,21,0,1,2,0,13,5,8,6,22,2019-2020
2015-08-15,Leverkusen,Hoffenheim,2,1,NA,NA,27125,Robert Hartmann,https://fbref.com/en/matches/8d369aa4/Bayer-Leverkusen-Hoffenheim-August-15-2015-Bundesliga,0,0,1,0,25,9,14,27,12,0,0,0,0,6,2,26,19,18,2019-2020
2015-08-15,Werder Bremen,Schalke 04,0,3,NA,NA,42100,Daniel Siebert,https://fbref.com/en/matches/ee34899a/Werder-Bremen-Schalke-04-August-15-2015-Bundesliga,0,0,0,0,15,2,16,7,7,0,0,2,0,16,5,14,16,16,2019-2020
2015-08-15,Augsburg,Hertha BSC,0,1,NA,NA,28130,Tobias Welz,https://fbref.com/en/matches/7c19f428/Augsburg-Hertha-BSC-August-15-2015-Bundesliga,0,0,3,1,20,3,11,19,20,1,1,4,1,11,3,4,12,22,2019-2020
2015-08-15,Mainz 05,Ingolstadt 04,0,1,NA,NA,27152,Guido Winkmann,https://fbref.com/en/matches/d1703ed9/Mainz-05-Ingolstadt-04-August-15-2015-Bundesliga,0,0,2,0,9,3,14,14,20,0,0,3,0,14,5,10,28,15,2019-2020
2015-08-15,Dortmund,M'gladbach,4,0,NA,NA,81359,Tobias Stieler,https://fbref.com/en/matches/1a9e63f4/Borussia-Dortmund-Borussia-Monchengladbach-August-15-2015-Bundesliga,0,0,0,0,18,7,10,14,13,0,0,1,0,5,1,14,23,14,2019-2020
2015-08-16,Wolfsburg,Eint Frankfurt,2,1,NA,NA,29126,Christian Dingert,https://fbref.com/en/matches/a58866aa/Wolfsburg-Eintracht-Frankfurt-August-16-2015-Bundesliga,0,0,1,0,5,3,14,22,14,0,0,1,0,13,6,10,17,19,2019-2020
2015-08-16,Stuttgart,Köln,1,3,NA,NA,59500,Wolfgang Stark,https://fbref.com/en/matches/64a2dfaa/Stuttgart-Koln-August-16-2015-Bundesliga,1,1,3,0,28,8,9,14,13,1,1,1,0,9,5,13,11,8,2019-2020
2015-08-21,Hertha BSC,Werder Bremen,1,1,NA,NA,56376,Sascha Stegemann,https://fbref.com/en/matches/4ac9c5f1/Hertha-BSC-Werder-Bremen-August-21-2015-Bundesliga,0,0,0,0,10,2,12,24,11,0,0,1,0,9,3,25,20,16,2019-2020
2015-08-22,Eint Frankfurt,Augsburg,1,1,NA,NA,45000,Florian Meyer,https://fbref.com/en/matches/2d3b1f4b/Eintracht-Frankfurt-Augsburg-August-22-2015-Bundesliga,0,0,2,0,11,3,12,28,17,0,0,3,0,14,4,14,33,21,2019-2020
2015-08-22,Hannover 96,Leverkusen,0,1,NA,NA,39100,Wolfgang Stark,https://fbref.com/en/matches/7fb23581/Hannover-96-Bayer-Leverkusen-August-22-2015-Bundesliga,0,0,0,0,5,3,14,12,15,0,0,0,0,11,4,16,25,21,2019-2020
2015-08-22,Köln,Wolfsburg,1,1,NA,NA,46000,Knut Kircher,https://fbref.com/en/matches/f044710e/Koln-Wolfsburg-August-22-2015-Bundesliga,0,0,2,0,9,6,10,11,15,0,0,1,0,15,7,17,15,11,2019-2020
2015-08-22,Schalke 04,Darmstadt 98,1,1,NA,NA,61565,Benjamin Brand,https://fbref.com/en/matches/a6f2efa8/Schalke-04-Darmstadt-98-August-22-2015-Bundesliga,0,0,1,0,21,5,12,8,16,0,0,2,0,9,3,12,21,18,2019-2020
2015-08-22,Hoffenheim,Bayern Munich,1,2,NA,NA,30150,Tobias Stieler,https://fbref.com/en/matches/c90fe750/Hoffenheim-Bayern-Munich-August-22-2015-Bundesliga,0,1,3,0,8,1,10,19,18,0,0,4,1,21,9,10,14,17,2019-2020
2015-08-22,Hamburger SV,Stuttgart,3,2,NA,NA,54618,Günter Perl,https://fbref.com/en/matches/9f847d65/Hamburger-SV-Stuttgart-August-22-2015-Bundesliga,0,0,3,0,14,5,14,25,18,0,0,5,1,12,4,15,24,22,2019-2020
2015-08-23,Ingolstadt 04,Dortmund,0,4,NA,NA,15000,Christian Dingert,https://fbref.com/en/matches/abe1a09e/Ingolstadt-04-Borussia-Dortmund-August-23-2015-Bundesliga,0,0,2,0,3,2,11,17,18,1,1,3,0,18,8,12,21,16,2019-2020
2015-08-23,M'gladbach,Mainz 05,1,2,NA,NA,50172,Deniz Aytekin,https://fbref.com/en/matches/bc66df1f/Borussia-Monchengladbach-Mainz-05-August-23-2015-Bundesliga,0,0,2,0,15,6,23,16,12,0,0,1,0,13,4,18,25,12,2019-2020
2015-08-28,Wolfsburg,Schalke 04,3,0,NA,NA,30000,Felix Brych,https://fbref.com/en/matches/35933ee8/Wolfsburg-Schalke-04-August-28-2015-Bundesliga,1,1,1,0,9,5,18,18,12,0,0,2,0,12,1,14,12,16,2019-2020
2015-08-29,Köln,Hamburger SV,2,1,NA,NA,50000,Deniz Aytekin,https://fbref.com/en/matches/c0aa1840/Koln-Hamburger-SV-August-29-2015-Bundesliga,1,1,3,0,6,3,18,18,17,0,0,2,1,17,7,14,24,9,2019-2020
2015-08-29,Augsburg,Ingolstadt 04,0,1,NA,NA,30003,Jochen Drees,https://fbref.com/en/matches/59a96a03/Augsburg-Ingolstadt-04-August-29-2015-Bundesliga,0,0,3,0,10,2,17,8,22,0,0,3,0,16,3,12,18,16,2019-2020
2015-08-29,Mainz 05,Hannover 96,3,0,NA,NA,26872,Peter Sippel,https://fbref.com/en/matches/f0a8e1d2/Mainz-05-Hannover-96-August-29-2015-Bundesliga,0,0,0,0,18,6,10,12,9,0,0,2,0,11,4,16,17,13,2019-2020
2015-08-29,Stuttgart,Eint Frankfurt,1,4,NA,NA,49327,Bastian Dankert,https://fbref.com/en/matches/f8137d3d/Stuttgart-Eintracht-Frankfurt-August-29-2015-Bundesliga,0,0,3,1,15,4,20,22,19,1,1,3,0,6,4,20,18,17,2019-2020
2015-08-29,Darmstadt 98,Hoffenheim,0,0,NA,NA,17000,Marco Fritz,https://fbref.com/en/matches/54951d26/Darmstadt-98-Hoffenheim-August-29-2015-Bundesliga,0,0,3,0,5,1,16,20,13,0,0,2,0,15,2,11,10,16,2019-2020
2015-08-29,Bayern Munich,Leverkusen,3,0,NA,NA,75000,Florian Meyer,https://fbref.com/en/matches/5139c561/Bayern-Munich-Bayer-Leverkusen-August-29-2015-Bundesliga,2,2,2,0,14,6,19,16,12,0,0,3,0,10,4,21,26,14,2019-2020
2015-08-30,Dortmund,Hertha BSC,3,1,NA,NA,80500,Guido Winkmann,https://fbref.com/en/matches/7c0c20a1/Borussia-Dortmund-Hertha-BSC-August-30-2015-Bundesliga,0,0,0,0,15,6,18,18,16,0,0,2,0,4,4,14,12,12,2019-2020
2015-08-30,Werder Bremen,M'gladbach,2,1,NA,NA,42100,Felix Zwayer,https://fbref.com/en/matches/26c1ef87/Werder-Bremen-Borussia-Monchengladbach-August-30-2015-Bundesliga,1,2,3,0,22,6,14,20,17,0,0,3,1,9,5,15,8,18,2019-2020
2015-09-11,M'gladbach,Hamburger SV,0,3,NA,NA,54010,Tobias Welz,https://fbref.com/en/matches/e65e05c1/Borussia-Monchengladbach-Hamburger-SV-September-11-2015-Bundesliga,0,0,2,0,13,2,9,13,17,0,0,1,0,10,4,22,19,19,2019-2020
2015-09-12,Hannover 96,Dortmund,2,4,NA,NA,49000,Daniel Siebert,https://fbref.com/en/matches/f637d749/Hannover-96-Borussia-Dortmund-September-12-2015-Bundesliga,0,0,3,0,5,3,15,7,15,2,2,1,0,17,6,14,8,16,2019-2020
2015-09-12,Leverkusen,Darmstadt 98,0,1,NA,NA,29396,Peter Sippel,https://fbref.com/en/matches/4ba0ca4b/Bayer-Leverkusen-Darmstadt-98-September-12-2015-Bundesliga,0,0,3,0,16,4,14,13,13,0,0,1,0,5,3,16,25,17,2019-2020
2015-09-12,Bayern Munich,Augsburg,2,1,NA,NA,75000,Knut Kircher,https://fbref.com/en/matches/1ff9f2fe/Bayern-Munich-Augsburg-September-12-2015-Bundesliga,1,1,0,0,27,10,10,5,12,0,0,1,0,4,1,15,20,10,2019-2020
2015-09-12,Ingolstadt 04,Wolfsburg,0,0,NA,NA,14095,Sascha Stegemann,https://fbref.com/en/matches/54feb8e4/Ingolstadt-04-Wolfsburg-September-12-2015-Bundesliga,0,0,2,0,5,1,23,18,10,0,0,3,0,17,3,14,18,15,2019-2020
2015-09-12,Hertha BSC,Stuttgart,2,1,NA,NA,45994,Tobias Stieler,https://fbref.com/en/matches/c4862e98/Hertha-BSC-Stuttgart-September-12-2015-Bundesliga,0,0,0,0,9,4,14,16,18,0,0,3,0,11,3,17,13,21,2019-2020
2015-09-12,Eint Frankfurt,Köln,6,2,NA,NA,51500,Marco Fritz,https://fbref.com/en/matches/ef50bee2/Eintracht-Frankfurt-Koln-September-12-2015-Bundesliga,0,0,2,0,18,11,10,29,14,0,0,1,0,13,7,21,13,14,2019-2020
2015-09-13,Hoffenheim,Werder Bremen,1,3,NA,NA,28312,Jochen Drees,https://fbref.com/en/matches/91150cff/Hoffenheim-Werder-Bremen-September-13-2015-Bundesliga,0,0,2,0,10,5,12,15,13,0,0,4,0,16,6,16,34,22,2019-2020
2015-09-13,Schalke 04,Mainz 05,2,1,NA,NA,60083,Robert Hartmann,https://fbref.com/en/matches/37a54264/Schalke-04-Mainz-05-September-13-2015-Bundesliga,0,1,1,0,24,7,17,20,18,0,0,3,0,15,4,17,21,20,2019-2020
2015-09-18,Mainz 05,Hoffenheim,3,1,NA,NA,28973,Daniel Siebert,https://fbref.com/en/matches/a6a33a8f/Mainz-05-Hoffenheim-September-18-2015-Bundesliga,0,0,1,0,12,4,14,20,13,0,0,2,0,13,4,17,13,14,2019-2020
2015-09-19,Darmstadt 98,Bayern Munich,0,3,NA,NA,17000,Felix Zwayer,https://fbref.com/en/matches/ed13ae0e/Darmstadt-98-Bayern-Munich-September-19-2015-Bundesliga,0,0,2,0,5,2,15,7,10,0,0,1,0,18,6,9,8,8,2019-2020
2015-09-19,Köln,M'gladbach,1,0,NA,NA,47800,Felix Brych,https://fbref.com/en/matches/2a70fe82/Koln-Borussia-Monchengladbach-September-19-2015-Bundesliga,0,0,0,0,11,5,20,28,10,0,0,3,0,9,2,12,22,16,2019-2020
2015-09-19,Werder Bremen,Ingolstadt 04,0,1,NA,NA,40500,Bastian Dankert,https://fbref.com/en/matches/d71eaa2e/Werder-Bremen-Ingolstadt-04-September-19-2015-Bundesliga,0,0,3,1,13,4,11,20,24,1,1,4,0,14,4,19,18,19,2019-2020
2015-09-19,Wolfsburg,Hertha BSC,2,0,NA,NA,30000,Günter Perl,https://fbref.com/en/matches/83dbb694/Wolfsburg-Hertha-BSC-September-19-2015-Bundesliga,1,1,1,0,14,4,16,13,16,0,0,2,0,9,4,15,12,9,2019-2020
2015-09-19,Hamburger SV,Eint Frankfurt,0,0,NA,NA,55322,Wolfgang Stark,https://fbref.com/en/matches/9253000e/Hamburger-SV-Eintracht-Frankfurt-September-19-2015-Bundesliga,0,0,0,0,10,1,17,24,11,0,0,4,0,7,4,4,20,17,2019-2020
2015-09-20,Stuttgart,Schalke 04,0,1,NA,NA,48510,Manuel Gräfe,https://fbref.com/en/matches/0a549287/Stuttgart-Schalke-04-September-20-2015-Bundesliga,0,0,3,0,26,9,23,20,11,0,0,3,0,10,6,16,19,18,2019-2020
2015-09-20,Augsburg,Hannover 96,2,0,NA,NA,28511,Christian Dingert,https://fbref.com/en/matches/2942e993/Augsburg-Hannover-96-September-20-2015-Bundesliga,1,1,1,0,17,8,15,14,12,0,0,4,0,16,2,12,11,15,2019-2020
2015-09-20,Dortmund,Leverkusen,3,0,NA,NA,81359,Deniz Aytekin,https://fbref.com/en/matches/6718c9e3/Borussia-Dortmund-Bayer-Leverkusen-September-20-2015-Bundesliga,1,1,1,0,22,10,23,26,10,0,0,3,0,8,3,19,27,17,2019-2020
2015-09-22,Hertha BSC,Köln,2,0,NA,NA,40181,Florian Meyer,https://fbref.com/en/matches/efe84fc2/Hertha-BSC-Koln-September-22-2015-Bundesliga,0,0,1,0,16,8,13,10,12,0,0,1,0,13,7,10,28,14,2019-2020
2015-09-22,Darmstadt 98,Werder Bremen,2,1,NA,NA,17000,Guido Winkmann,https://fbref.com/en/matches/fdb11182/Darmstadt-98-Werder-Bremen-September-22-2015-Bundesliga,1,1,3,0,9,3,5,22,20,0,0,3,1,12,4,13,20,19,2019-2020
2015-09-22,Ingolstadt 04,Hamburger SV,0,1,NA,NA,15000,Knut Kircher,https://fbref.com/en/matches/24f42508/Ingolstadt-04-Hamburger-SV-September-22-2015-Bundesliga,0,0,2,0,12,2,9,16,15,0,0,1,0,8,3,18,14,16,2019-2020
2015-09-22,Bayern Munich,Wolfsburg,5,1,NA,NA,75000,Tobias Stieler,https://fbref.com/en/matches/a0f998e7/Bayern-Munich-Wolfsburg-September-22-2015-Bundesliga,0,0,1,0,18,12,12,11,11,0,0,2,0,7,2,14,13,12,2019-2020
2015-09-23,Leverkusen,Mainz 05,1,0,NA,NA,24805,Marco Fritz,https://fbref.com/en/matches/9defd1de/Bayer-Leverkusen-Mainz-05-September-23-2015-Bundesliga,0,0,3,0,20,6,10,31,16,0,0,0,0,3,2,14,17,13,2019-2020
2015-09-23,Hannover 96,Stuttgart,1,3,NA,NA,36800,Sascha Stegemann,https://fbref.com/en/matches/670f8c5a/Hannover-96-Stuttgart-September-23-2015-Bundesliga,0,0,3,0,8,3,13,14,16,0,0,3,0,19,12,13,25,17,2019-2020
2015-09-23,M'gladbach,Augsburg,4,2,NA,NA,40511,Daniel Siebert,https://fbref.com/en/matches/d93ed192/Borussia-Monchengladbach-Augsburg-September-23-2015-Bundesliga,0,0,2,0,21,12,12,22,20,2,2,5,0,13,4,11,21,21,2019-2020
2015-09-23,Hoffenheim,Dortmund,1,1,NA,NA,29700,Tobias Welz,https://fbref.com/en/matches/19b58dbc/Hoffenheim-Borussia-Dortmund-September-23-2015-Bundesliga,0,0,2,0,10,5,10,27,15,0,0,1,0,14,4,15,19,13,2019-2020
2015-09-23,Schalke 04,Eint Frankfurt,2,0,NA,NA,60104,Felix Zwayer,https://fbref.com/en/matches/db2252a9/Schalke-04-Eintracht-Frankfurt-September-23-2015-Bundesliga,0,0,2,0,13,7,12,8,9,0,0,2,0,18,6,21,22,17,2019-2020
2015-09-25,Köln,Ingolstadt 04,1,1,NA,NA,47800,Christian Dingert,https://fbref.com/en/matches/8216f97c/Koln-Ingolstadt-04-September-25-2015-Bundesliga,0,0,2,0,15,4,12,7,14,0,0,3,0,16,5,18,17,16,2019-2020
2015-09-26,Wolfsburg,Hannover 96,1,1,NA,NA,29236,Deniz Aytekin,https://fbref.com/en/matches/6cb71ab2/Wolfsburg-Hannover-96-September-26-2015-Bundesliga,0,0,2,0,23,9,12,15,11,0,0,2,0,9,3,17,15,9,2019-2020
2015-09-26,Mainz 05,Bayern Munich,0,3,NA,NA,34000,Bastian Dankert,https://fbref.com/en/matches/8f27f083/Mainz-05-Bayern-Munich-September-26-2015-Bundesliga,0,0,1,0,6,1,15,26,17,0,1,1,0,17,9,11,16,11,2019-2020
2015-09-26,Werder Bremen,Leverkusen,0,3,NA,NA,40005,Wolfgang Stark,https://fbref.com/en/matches/c2e0306a/Werder-Bremen-Bayer-Leverkusen-September-26-2015-Bundesliga,0,0,1,0,9,0,22,33,13,0,0,2,0,17,7,15,29,15,2019-2020
2015-09-26,Augsburg,Hoffenheim,1,3,NA,NA,27112,Manuel Gräfe,https://fbref.com/en/matches/407c825f/Augsburg-Hoffenheim-September-26-2015-Bundesliga,0,0,1,0,26,9,13,21,8,1,1,4,0,11,5,12,23,9,2019-2020
2015-09-26,Stuttgart,M'gladbach,1,3,NA,NA,51020,Günter Perl,https://fbref.com/en/matches/7e720e5c/Stuttgart-Borussia-Monchengladbach-September-26-2015-Bundesliga,1,1,4,0,23,6,14,19,15,0,0,1,0,9,5,11,24,15,2019-2020
