date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2020-06-16,Rosenborg,Kristiansund,0,0,NA,NA,0,Espen Andreas Eskås,https://fbref.com/en/matches/e12699a8/Rosenborg-Kristiansund-June-16-2020-Eliteserien,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020
2020-06-16,Aalesund,Molde,1,4,NA,NA,0,Tommy Skjerven,https://fbref.com/en/matches/c0b4aab2/Aalesund-Molde-June-16-2020-Eliteserien,0,1,0,0,9,2,13,4,12,0,0,3,1,14,6,12,4,15,2020
2020-06-16,Odd,Sandefjord,1,2,NA,NA,0,Ola Nilsen,https://fbref.com/en/matches/e960c3f6/Odd-Sandefjord-June-16-2020-Eliteserien,1,1,1,0,12,3,11,11,18,0,0,2,0,10,3,5,7,19,2020
2020-06-16,Stabæk,Mjøndalen,0,0,NA,NA,0,Tore Hansen,https://fbref.com/en/matches/261fa2d7/Stabaek-Mjondalen-June-16-2020-Eliteserien,0,0,1,0,9,3,10,7,12,0,0,4,1,9,1,19,0,15,2020
2020-06-16,Viking,Bodø/Glimt,2,4,NA,NA,0,Kristoffer Hagenes,https://fbref.com/en/matches/60972524/Viking-BodoGlimt-June-16-2020-Eliteserien,0,0,1,0,9,5,14,9,12,0,0,2,0,18,5,14,5,10,2020
2020-06-16,Sarpsborg 08,Vålerenga,0,1,NA,NA,0,Tom Hagen,https://fbref.com/en/matches/2a3dc0db/Sarpsborg-08-Valerenga-June-16-2020-Eliteserien,0,0,3,0,20,4,7,6,20,0,0,5,0,6,1,6,4,15,2020
2020-06-17,Start,Strømsgodset,2,2,NA,NA,0,Svein Oddvar Moen,https://fbref.com/en/matches/d0721bb1/Start-Stromsgodset-June-17-2020-Eliteserien,0,0,0,0,22,7,15,5,14,0,0,1,0,12,5,12,8,14,2020
2020-06-17,Haugesund,Brann,1,2,NA,NA,0,Rohit Saggi,https://fbref.com/en/matches/c75f14eb/Haugesund-Brann-June-17-2020-Eliteserien,1,1,1,0,4,1,22,9,8,0,0,4,0,13,5,17,9,15,2020
2020-06-20,Mjøndalen,Sarpsborg 08,1,0,NA,NA,0,Sigurd Kringstad,https://fbref.com/en/matches/0bf1fd53/Mjondalen-Sarpsborg-08-June-20-2020-Eliteserien,0,0,1,0,8,4,8,7,19,0,0,1,0,13,2,8,5,10,2020
2020-06-20,Molde,Rosenborg,1,0,NA,NA,0,Svein Oddvar Moen,https://fbref.com/en/matches/effb9629/Molde-Rosenborg-June-20-2020-Eliteserien,0,0,1,0,9,3,7,8,18,0,0,2,0,8,3,9,8,16,2020
2020-06-21,Strømsgodset,Odd,1,0,NA,NA,200,Tore Hansen,https://fbref.com/en/matches/fca39ed3/Stromsgodset-Odd-June-21-2020-Eliteserien,0,0,3,0,14,3,13,12,20,0,0,1,0,14,3,8,3,14,2020
2020-06-21,Vålerenga,Stabæk,2,2,NA,NA,200,Rohit Saggi,https://fbref.com/en/matches/b077ff77/Valerenga-Stabaek-June-21-2020-Eliteserien,1,1,5,1,7,2,9,9,15,0,0,3,0,12,3,11,5,15,2020
2020-06-21,Bodø/Glimt,Haugesund,6,1,NA,NA,200,Marius Grøtta,https://fbref.com/en/matches/e7d9f978/BodoGlimt-Haugesund-June-21-2020-Eliteserien,0,0,1,0,16,6,10,10,15,1,1,1,0,6,3,13,4,14,2020
2020-06-21,Sandefjord,Start,2,2,NA,NA,0,Mohammad Aslam,https://fbref.com/en/matches/229a1ff0/Sandefjord-Start-June-21-2020-Eliteserien,0,0,3,0,11,2,8,5,20,0,0,2,0,12,2,13,13,16,2020
2020-06-21,Kristiansund,Aalesund,7,2,NA,NA,0,Kai Erik Steen,https://fbref.com/en/matches/d1d862ab/Kristiansund-Aalesund-June-21-2020-Eliteserien,0,0,1,0,27,13,13,10,18,0,0,5,0,12,5,9,8,14,2020
2020-06-21,Brann,Viking,3,0,NA,NA,200,Tommy Skjerven,https://fbref.com/en/matches/a50307a7/Brann-Viking-June-21-2020-Eliteserien,0,0,3,0,16,8,10,6,10,0,1,2,0,6,1,11,7,14,2020
2020-06-24,Viking,Mjøndalen,1,1,NA,NA,200,Kai Erik Steen,https://fbref.com/en/matches/ec00eb62/Viking-Mjondalen-June-24-2020-Eliteserien,1,1,3,0,13,5,11,6,14,0,0,2,0,8,4,10,8,14,2020
2020-06-24,Start,Molde,2,3,NA,NA,200,Tore Hansen,https://fbref.com/en/matches/5314d7c9/Start-Molde-June-24-2020-Eliteserien,0,0,3,0,9,2,9,5,12,0,0,3,0,17,5,8,5,11,2020
2020-06-24,Stabæk,Sandefjord,2,0,NA,NA,200,Tommy Skjerven,https://fbref.com/en/matches/7277f9c8/Stabaek-Sandefjord-June-24-2020-Eliteserien,0,0,1,0,11,4,10,4,10,0,0,4,1,5,1,16,5,15,2020
