league,home_win_rate,away_win_rate,draw_rate,avg_goal_diff,avg_yc_diff,avg_rc_diff,home_field_mean,home_field_low,home_field_high
German Bundesliga,0.4461038961038961,0.31103896103896106,0.24285714285714285,0.33181818181818185,-0.28888888888888886,-0.02091503267973856,-2.7730848609958296,-17.232826506672065,-0.11036918205995273
German 2. Bundesliga,0.42129032258064514,0.2845161290322581,0.29419354838709677,0.2645161290322581,-0.3156862745098039,-0.022222222222222223,-5.622440721578272,-21.05251938050609,-0.11510764684138977
Danish Superliga,0.4468802698145025,0.30522765598650925,0.2478920741989882,0.327150084317032,-0.2299145299145299,-0.03162393162393162,-4.643347555158521,-20.04602876130921,-0.083569608136417
Austrian Bundesliga,0.4376344086021505,0.33763440860215055,0.22473118279569892,0.1978494623655914,-0.27741935483870966,-0.02903225806451613,-5.449495409970066,-20.73515802500471,-0.08932482602024211
Portuguese Liga,0.4549019607843137,0.3111111111111111,0.23398692810457516,0.3359477124183007,-0.37058823529411766,-0.03071895424836601,-2.8053345808071533,-17.94048502179867,-0.11143932864038433
English Premier League,0.45789473684210524,0.3036842105263158,0.23842105263157895,0.33789473684210525,-0.1831578947368421,-0.01368421052631579,-8.607262185023382,-22.997063676008523,-1.0306237454435627
English League Championship,0.43323761665470206,0.2914572864321608,0.2753050969131371,0.2932519741564968,-0.3566810344827586,-0.03089080459770115,-4.278505728469972,-19.97963433111234,-0.17983138886432737
Greek Super League,0.46260162601626015,0.26666666666666666,0.2707317073170732,0.4479674796747967,-0.5481239804241436,-0.0734094616639478,-4.22937635293838,-20.025201780508766,-0.1714365802584699
Spanish La Liga,0.46578947368421053,0.2805263157894737,0.2536842105263158,0.39789473684210525,-0.24157894736842106,-0.02526315789473684,-0.0924686557800338,-0.13068668078650472,-0.05383633578416216
Spanish La Liga 2,0.4534292972057578,0.23878069432684165,0.3077900084674005,0.378069432684166,-0.4206896551724138,-0.05387931034482758,-2.9774337430690188,-18.865252706554898,-0.12797350563404933
Turkish Super Lig,0.46143790849673205,0.2869281045751634,0.25163398692810457,0.3764705882352941,-0.16711229946524064,-0.02406417112299465,-4.662707720346163,-20.538604879598278,3.6129375149828844
Swedish Allsvenskan,0.4241379310344828,0.3112068965517241,0.2646551724137931,0.29482758620689653,-0.14335060449050085,0.006044905008635579,-4.571635486205186,-20.410624380469606,4.421552822109686
Swiss Super League,0.430939226519337,0.3281767955801105,0.2408839779005525,0.29171270718232045,-0.38290788013318533,-0.03107658157602664,-0.17394617115103006,-0.23697000587759734,-0.10989664662203855
Italy Serie A,0.4457894736842105,0.31684210526315787,0.2373684210526316,0.29157894736842105,-0.30105263157894735,-0.045789473684210526,-8.11457222770257,-22.68139656973986,-0.9075022234942477
Russian Premier Liga,0.41721854304635764,0.30629139072847683,0.2764900662251656,0.2897350993377483,-0.3804347826086957,-0.047658862876254184,-4.880117363049078,-19.999456034991006,-0.13649660107212883
Norwegian Eliteserien,0.46965699208443273,0.27088830255057167,0.2594547053649956,0.4890061565523307,-0.27929515418502204,-0.015859030837004406,-2.659369531378664,-17.765007338259444,-0.13294383178994443
Italy Serie B,0.4427445526193788,0.24153917477978673,0.3157162726008345,0.37783959202596196,-0.3160092807424594,-0.058932714617169375,-8.083776568769512,-22.510689767277867,-0.7957633967502244
